source,target,weight
2812,2914,1
2812,3173,1
2812,7155,1
2812,2815,1
2814,2947,1
2814,2821,1
2814,5318,1
2814,2953,1
2814,2893,1
2814,3245,1
2814,8902,1
2814,3352,1
2814,2904,1
2814,2972,1
2814,3173,1
2814,5432,1
2815,2816,1
2815,2880,1
2815,2819,1
2815,2821,1
2815,2823,1
2815,2844,1
2815,2954,1
2815,2862,1
2815,2904,1
2815,2834,1
2815,2919,1
2815,2902,1
2815,2896,1
2816,2896,1
2816,2819,1
2816,3173,1
2816,2823,1
2816,3080,1
2816,2844,1
2816,2834,1
2816,2862,1
2816,2832,1
2816,2919,1
2816,2904,1
2816,2948,1
2817,6582,1
2817,6603,1
2817,6584,1
2817,6620,1
2817,6831,1
2817,6585,1
2817,6734,1
2818,2821,1
2818,10375,1
2818,3080,1
2818,2893,1
2818,2896,1
2818,2902,1
2818,2904,1
2818,2910,1
2818,2975,1
2818,2913,1
2818,3173,1
2819,2880,1
2819,2947,1
2819,2821,1
2819,2823,1
2819,2825,1
2819,2894,1
2819,2832,1
2819,2834,1
2819,2902,1
2819,3159,1
2819,2904,1
2819,2844,1
2819,2896,1
2819,2917,1
2819,2919,1
2819,2862,1
2819,3248,1
2819,2995,1
2819,2913,1
2820,6663,1
2820,3063,1
2820,3368,1
2820,2883,1
2820,2958,1
2820,3060,1
2820,2934,1
2820,3065,1
2820,3067,1
2820,2942,1
2821,2880,1
2821,2881,1
2821,2948,1
2821,3080,1
2821,2825,1
2821,8012,1
2821,2893,1
2821,2894,1
2821,2896,1
2821,2902,1
2821,2975,1
2821,2904,1
2821,2844,1
2821,2912,1
2821,2972,1
2821,2874,1
2822,3458,1
2822,2947,1
2822,10375,1
2822,2825,1
2822,2954,1
2822,2832,1
2822,3065,1
2822,3352,1
2822,2948,1
2822,7450,1
2822,6612,1
2822,3245,1
2822,3761,1
2822,2953,1
2822,2874,1
2822,5310,1
2822,2880,1
2822,2881,1
2822,8902,1
2822,2893,1
2822,2894,1
2822,6735,1
2822,2896,1
2822,2902,1
2822,3419,1
2822,7779,1
2822,3173,1
2822,7155,1
2823,2832,1
2823,2834,1
2823,2904,1
2823,2844,1
2823,2912,1
2823,2896,1
2823,2919,1
2823,2862,1
2823,3248,1
2823,2874,1
2824,4046,1
2825,2880,1
2825,2881,1
2825,2948,1
2825,10375,1
2825,3080,1
2825,2953,1
2825,2954,1
2825,2893,1
2825,2832,1
2825,2904,1
2825,2896,1
2825,2975,1
2825,3419,1
2825,2844,1
2825,3173,1
2825,2912,1
2825,2913,1
2825,2908,1
2825,2972,1
2825,2902,1
2826,3523,1
2826,2884,1
2826,3527,1
2826,3305,1
2826,5493,1
2826,6991,1
2826,5656,1
2826,6961,1
2827,6380,1
2827,3542,1
19586,6232,1
19586,6380,1
19586,6298,1
19586,22956,1
2830,2970,1
2831,3375,1
2831,4612,1
2831,6855,1
2831,5771,1
2832,2880,1
2832,2948,1
2832,3080,1
2832,2954,1
2832,2893,1
2832,2896,1
2832,2904,1
2832,2902,1
2832,2874,1
2832,2975,1
2832,10375,1
2832,2917,1
2832,2947,1
2832,3122,1
2832,7155,1
2832,2953,1
2832,2881,1
2832,3173,1
2834,2880,1
2834,2862,1
2834,2896,1
2834,2919,1
2834,2904,1
2834,2844,1
2835,2883,1
2835,2959,1
2835,2908,1
2835,7076,1
2835,2986,1
2835,3373,1
2835,2990,1
2835,6585,1
2836,2881,1
2836,2954,1
2836,3218,1
2836,7070,1
2836,6948,1
2836,6961,1
2836,7220,1
2836,2874,1
2836,7071,1
2836,7360,1
2836,2883,1
2836,2885,1
2836,8902,1
2836,6729,1
2836,7633,1
2836,3159,1
2836,2912,1
2836,2896,1
2836,3170,1
2836,3813,1
2836,7272,1
2836,2966,1
2836,5310,1
2836,8054,1
2836,3068,1
2839,7360,1
2839,4612,1
2839,3786,1
2839,7633,1
2839,3043,1
2839,5400,1
2839,3171,1
2839,6629,1
2839,2986,1
2839,6189,1
2839,6192,1
2839,7528,1
2839,7607,1
2839,6589,1
2840,4612,1
2840,2934,1
2840,7319,1
2840,5656,1
2840,2981,1
2840,2857,1
2840,6831,1
2840,7220,1
2840,6584,1
2840,6585,1
2840,3518,1
2840,6208,1
2840,6217,1
2840,3024,1
2840,6620,1
2840,6757,1
2840,3945,1
2840,5226,1
2840,5417,1
2841,3739,1
2841,6863,1
2841,6991,1
2841,3241,1
2841,5226,1
2841,2934,1
2841,3518,1
2842,2880,1
2842,13633,1
2842,2947,1
2842,2975,1
2842,2893,1
2842,7602,1
2842,2896,1
2842,8131,1
2842,3453,1
2842,2905,1
2842,2906,1
2842,2972,1
2842,3059,1
2842,2847,1
2842,2912,1
2842,6650,1
2842,7155,1
2842,2979,1
2842,3245,1
2842,7517,1
2842,2993,1
2842,7603,1
2842,2917,1
2842,2873,1
2842,3173,1
2842,7205,1
2843,11333,1
2843,3206,1
2843,6247,1
2843,4334,1
2843,5843,1
2843,5433,1
2844,2954,1
2844,2904,1
2844,2902,1
2844,2975,1
2844,2912,1
2844,2919,1
2844,2862,1
2844,3059,1
2845,2861,1
2845,2855,1
2847,2945,1
2847,3159,1
2847,2905,1
2847,7602,1
2847,15737,1
2847,3161,1
2847,2906,1
2847,7205,1
2847,7603,1
2847,2993,1
2847,6663,1
2847,7517,1
2847,2866,1
2847,2995,1
2847,3317,1
2847,2873,1
2847,6677,1
2848,3524,1
2848,3209,1
2848,5594,1
2849,4045,1
2849,5590,1
2849,6111,1
2849,4960,1
2849,2916,1
2849,3750,1
2849,5511,1
2849,6191,1
2849,7986,1
2849,3066,1
2851,3094,1
2851,3095,1
2851,3338,1
2851,6263,1
2855,2861,1
2855,8622,1
2856,5971,1
2856,3327,1
2857,2990,1
2857,6591,1
2857,5594,1
2857,13438,1
2858,5638,1
2858,5452,1
2858,3790,1
2858,6863,1
2858,4369,1
2858,14994,1
2858,3278,1
2858,2966,1
2858,3305,1
2858,5432,1
2860,2868,1
2860,3338,1
2862,2896,1
2862,3352,1
2862,2904,1
2862,2917,1
2862,2919,1
2862,3245,1
2864,3063,1
2865,3458,1
2865,2888,1
2865,7450,1
2865,4841,1
2865,6948,1
2865,3813,1
2865,6249,1
2865,6955,1
2865,6263,1
2866,7524,1
2866,6776,1
2866,2979,1
2867,2930,1
2867,5594,1
2868,3328,1
2868,4611,1
2868,3338,1
2868,3212,1
2868,3342,1
2868,3344,1
2868,3218,1
2868,7555,1
2868,4629,1
2868,3351,1
2868,2978,1
2868,6191,1
2868,6200,1
2868,3515,1
2868,7117,1
2868,6991,1
2868,9563,1
2868,3813,1
2868,7122,1
2868,3823,1
2868,3826,1
2868,2941,1
2871,7607,1
2871,3399,1
2871,3012,1
2871,3338,1
2872,4848,1
2873,3459,1
2873,3465,1
2873,8131,1
2873,2905,1
2873,2906,1
2873,7517,1
2873,2979,1
2873,12071,1
2873,2993,1
2873,7602,1
2873,7603,1
2873,7205,1
2873,3263,1
2874,2947,1
2874,2948,1
2874,3080,1
2874,3352,1
2874,2975,1
2874,10375,1
2874,3245,1
2874,2952,1
2874,2917,1
2874,5318,1
2874,2893,1
2874,2896,1
2874,2902,1
2874,2959,1
2874,7517,1
2874,3173,1
2874,2912,1
2874,2914,1
2874,2881,1
2876,23896,1
2876,11583,1
2876,8928,1
2876,11334,1
2878,4312,1
2878,5639,1
2878,6185,1
2880,2948,1
2880,10375,1
2880,3080,1
2880,2954,1
2880,3222,1
2880,3223,1
2880,8986,1
2880,2975,1
2880,6650,1
2880,3245,1
2880,3119,1
2880,2953,1
2880,2881,1
2880,8902,1
2880,2893,1
2880,2894,1
2880,2896,1
2880,2904,1
2880,3419,1
2880,3037,1
2880,2910,1
2880,2913,1
2880,7155,1
2880,2902,1
2881,2945,1
2881,2947,1
2881,2948,1
2881,10375,1
2881,2954,1
2881,2975,1
2881,3245,1
2881,2953,1
2881,2913,1
2881,2893,1
2881,2896,1
2881,2904,1
2881,2908,1
2881,3037,1
2881,2912,1
2881,3425,1
2881,3173,1
2881,7155,1
2881,2902,1
2882,3786,1
2882,14062,1
2882,6331,1
2883,7255,1
2883,2974,1
2883,3338,1
2883,2934,1
2883,3373,1
2883,7054,1
2883,6961,1
2883,2908,1
2883,15737,1
2883,6686,1
2883,2959,1
2883,5312,1
2883,6854,1
2883,6856,1
2883,3154,1
2883,7076,1
2883,6619,1
2883,16144,1
2883,6863,1
2883,7037,1
2883,3060,1
2884,7626,1
2885,3330,1
2885,6663,1
2885,12587,1
2885,2932,1
2885,7195,1
2886,12577,1
2886,3160,1
2887,7315,1
2887,6886,1
2888,10947,1
2888,3409,1
2888,5653,1
2888,3202,1
2888,2959,1
2888,6991,1
2891,2934,1
2891,5656,1
2891,6620,1
2891,7865,1
2891,3324,1
2893,2945,1
2893,2948,1
2893,10375,1
2893,3080,1
2893,2954,1
2893,3222,1
2893,2975,1
2893,6650,1
2893,2907,1
2893,2908,1
2893,3245,1
2893,2952,1
2893,3122,1
2893,8902,1
2893,2894,1
2893,2896,1
2893,2904,1
2893,3419,1
2893,3037,1
2893,2910,1
2893,2913,1
2893,2914,1
2893,2917,1
2893,2953,1
2893,7155,1
2893,2902,1
2894,10375,1
2894,2953,1
2894,2954,1
2894,2896,1
2894,10514,1
2894,2975,1
2894,2912,1
2894,3173,1
2894,3245,1
2895,6991,1
2896,2948,1
2896,3080,1
2896,2954,1
2896,2904,1
2896,2947,1
2896,3222,1
2896,3352,1
2896,2972,1
2896,2975,1
2896,10375,1
2896,6612,1
2896,3248,1
2896,3245,1
2896,3122,1
2896,2917,1
2896,3151,1
2896,2903,1
2896,3159,1
2896,3419,1
2896,2908,1
2896,2910,1
2896,2912,1
2896,2913,1
2896,2914,1
2896,3173,1
2896,7155,1
2896,2953,1
2896,3059,1
2896,2902,1
2897,11052,1
2897,6612,1
2899,6991,1
2900,7524,1
2900,5798,1
2900,5911,1
19598,5488,1
19598,5506,1
19598,23317,1
19598,19600,1
19598,19601,1
19598,6372,1
19598,14602,1
19598,23313,1
2902,2948,1
2902,10375,1
2902,3080,1
2902,2954,1
2902,3223,1
2902,2975,1
2902,3245,1
2902,3119,1
2902,3122,1
2902,2953,1
2902,2904,1
2902,3419,1
2902,2908,1
2902,2910,1
2902,2912,1
2902,2913,1
2902,2914,1
2902,3173,1
2903,3524,1
2903,2990,1
2903,3801,1
2903,6269,1
2904,2948,1
2904,3080,1
2904,2954,1
2904,2975,1
2904,10375,1
2904,2953,1
2904,2910,1
2904,2912,1
2904,2914,1
2904,3173,1
2904,2919,1
2904,7155,1
2905,2979,1
2905,7205,1
2905,3465,1
2905,12872,1
2905,3427,1
2905,7517,1
2905,2993,1
2905,7602,1
2905,7603,1
2905,3453,1
2906,2979,1
2906,7602,1
2906,7603,1
2906,2971,1
2907,3352,1
2907,3245,1
2908,2948,1
2908,10375,1
2908,3080,1
2908,3086,1
2908,2947,1
2908,3156,1
2908,2959,1
2908,2910,1
2908,2975,1
2908,2912,1
2908,3373,1
2908,2953,1
2910,10375,1
2910,2953,1
2910,2954,1
2910,2913,1
2910,3173,1
2910,3245,1
2910,3352,1
2911,8049,1
2911,6215,1
2911,6589,1
2912,2954,1
2912,6735,1
2912,2953,1
2913,2948,1
2913,10375,1
2913,3080,1
2913,2954,1
2913,2947,1
2913,2975,1
2913,2914,1
2913,8935,1
2913,2953,1
2914,10375,1
2914,2953,1
2914,2954,1
2914,3080,1
2914,3173,1
2915,3202,1
2915,3208,1
2915,3081,1
2915,3097,1
2915,3099,1
2915,3357,1
2915,2977,1
2915,3415,1
2915,3236,1
2915,3502,1
2915,6841,1
2915,3295,1
2915,3662,1
2915,3159,1
2915,3166,1
2915,3167,1
2915,3168,1
2915,26854,1
2915,3063,1
2916,5764,1
2916,6021,1
2916,5441,1
2916,4171,1
2916,4045,1
2916,5785,1
2916,5656,1
2916,3417,1
2916,3682,1
2916,6113,1
2916,3563,1
2917,10375,1
2917,2953,1
2917,2954,1
2917,3352,1
2917,2975,1
2917,3173,1
2917,3245,1
2918,4646,1
2918,6663,1
2919,2953,1
2919,3419,1
2920,6860,1
2920,6741,1
2920,3065,1
2920,23401,1
2920,3051,1
2920,3056,1
2920,3378,1
2920,6734,1
2921,6228,1
2921,5430,1
2921,3945,1
2921,4840,1
2923,4548,1
2923,3784,1
2923,7501,1
2923,6222,1
2923,6991,1
2923,11523,1
2923,5018,1
2923,12831,1
2923,6240,1
2923,6127,1
2923,6320,1
2923,8054,1
2923,6589,1
2924,3393,1
2925,7563,1
2925,7227,1
2925,6872,1
2925,3180,1
2926,6620,1
2928,2978,1
2930,3072,1
2932,6225,1
2932,7411,1
2933,5667,1
2933,5430,1
2933,3084,1
2933,6964,1
2933,12340,1
2933,6991,1
2933,5642,1
2934,3328,1
2934,7555,1
2934,2958,1
2934,8873,1
2934,3739,1
2934,3103,1
2934,3232,1
2934,5638,1
2934,3110,1
2934,2990,1
2934,6199,1
2934,3007,1
2934,3182,1
2934,5219,1
2934,3797,1
2934,6872,1
2934,7771,1
2934,7524,1
2934,3685,1
2934,3302,1
2934,4841,1
2934,2942,1
2934,8941,1
2934,6612,1
2934,6776,1
2934,13438,1
2938,5441,1
2938,3050,1
2938,6776,1
2938,3946,1
2939,3218,1
2940,4628,1
2940,6863,1
2941,6991,1
2942,7528,1
2942,2966,1
2942,4612,1
2943,3409,1
2943,2981,1
2943,3286,1
2943,3214,1
2943,3182,1
2944,6948,1
2944,3063,1
2944,3518,1
2945,7594,1
2945,10375,1
2945,6832,1
2945,3026,1
2945,2995,1
2945,6738,1
2945,3007,1
2946,5425,1
2946,3409,1
2947,3080,1
2947,2953,1
2947,2954,1
2947,8902,1
2947,10375,1
2947,3173,1
2948,3080,1
2948,2954,1
2948,2963,1
2948,2975,1
2948,10375,1
2948,2953,1
2949,3089,1
2950,6991,1
2952,2953,1
2952,3245,1
2953,10375,1
2953,2954,1
2953,3222,1
2953,3080,1
2953,8927,1
2953,3425,1
2953,3419,1
2953,3037,1
2953,3173,1
2953,7155,1
2954,10375,1
2954,3080,1
2954,2975,1
2954,2972,1
2954,7155,1
2956,3760,1
2957,6325,1
2958,2995,1
2958,2990,1
2959,4545,1
2959,7821,1
2959,4612,1
2959,2977,1
2959,7076,1
2959,2986,1
2959,3373,1
2959,6961,1
2959,6589,1
2959,6880,1
2959,3784,1
2959,5233,1
2960,7504,1
2960,6198,1
2960,4538,1
2962,5478,1
2963,6901,1
2964,3081,1
2965,5617,1
2966,6023,1
2966,5740,1
2966,5268,1
2966,8992,1
2966,4642,1
2966,3747,1
2966,7046,1
2966,5798,1
2966,3376,1
2966,3233,1
2966,5472,1
2966,6880,1
2966,6338,1
2966,16375,1
2966,6139,1
2966,5625,1
2966,3924,1
2966,7524,1
2966,5724,1
2966,4447,1
2966,5988,1
2966,7846,1
2966,4840,1
2966,4078,1
2966,6127,1
2967,6194,1
2967,3378,1
2967,2989,1
2968,5425,1
2970,7821,1
2970,3063,1
2970,6961,1
2970,3186,1
2970,3060,1
2970,7607,1
2970,6585,1
2970,9279,1
2971,3456,1
2972,3245,1
2972,3080,1
2972,3637,1
2974,6585,1
2974,5572,1
2974,7255,1
2974,12577,1
2975,3173,1
2975,10375,1
2975,3245,1
2975,8012,1
2975,7155,1
2975,3222,1
2976,3317,1
2977,7360,1
2977,3291,1
2977,4612,1
2977,7450,1
2977,7584,1
2977,6589,1
2978,6860,1
2978,3186,1
2978,6612,1
2978,3271,1
2978,6677,1
2979,12577,1
2979,7603,1
2979,2993,1
2979,7602,1
2979,8131,1
2979,3161,1
2979,7517,1
2979,7205,1
2981,4612,1
2981,6221,1
2981,7313,1
2986,4545,1
2986,3784,1
2986,4553,1
2986,3786,1
2986,8054,1
2986,6991,1
2986,7528,1
2986,6629,1
2986,4543,1
2986,7501,1
2986,7480,1
2987,6191,1
2989,6991,1
2989,6327,1
2990,3179,1
2990,7692,1
2990,6616,1
2990,3065,1
2990,3159,1
2990,7079,1
2990,6831,1
2990,3248,1
2990,6584,1
2990,6585,1
2990,6853,1
2990,6860,1
2990,6677,1
2990,6612,1
2990,3038,1
2990,3024,1
2990,6758,1
2991,6991,1
2992,3847,1
2992,4171,1
2992,5711,1
2992,6991,1
2992,6620,1
2992,4545,1
2993,7205,1
2993,7602,1
2993,7603,1
2993,3358,1
2993,3459,1
2993,7517,1
2994,5809,1
2994,6991,1
2995,6683,1
2995,3158,1
2995,3218,1
2995,7195,1
2995,6686,1
2995,7222,1
2995,7220,1
2995,6851,1
2995,3024,1
2995,6952,1
2995,3155,1
2995,6650,1
2995,3179,1
11422,6085,1
11422,14342,1
11422,17127,1
11422,17128,1
11422,14578,1
11422,17140,1
11422,18805,1
11422,11382,1
11422,17129,1
11422,6331,1
2999,3378,1
2999,12862,1
2999,5623,1
2999,4749,1
3004,3473,1
3004,4660,1
3004,10298,1
3004,5647,1
3005,6589,1
3006,7381,1
3007,23945,1
3007,6263,1
3007,6093,1
3007,12316,1
3007,5799,1
3007,4201,1
3007,5493,1
3007,6991,1
3007,5815,1
3007,6612,1
3007,5761,1
3007,4277,1
3009,7195,1
3010,7584,1
3010,3458,1
3010,4841,1
3011,3377,1
3014,7967,1
3014,6977,1
3014,3215,1
3014,3548,1
3015,6663,1
3021,3299,1
3022,8057,1
3022,3045,1
3024,6851,1
3024,6665,1
3024,3179,1
3024,6585,1
3024,7076,1
3024,6758,1
3024,6629,1
3024,6677,1
3024,6738,1
3024,6584,1
3024,3158,1
3024,6591,1
3025,3160,1
3029,6240,1
3029,3378,1
3029,8054,1
3029,3502,1
3032,6735,1
3036,5746,1
3036,6325,1
3036,3796,1
3036,5594,1
3036,6879,1
3037,10375,1
3037,3425,1
3037,3245,1
3037,3080,1
3037,3419,1
3038,5312,1
3038,6729,1
3038,7127,1
3038,3060,1
3038,6584,1
3038,6585,1
3040,3245,1
3041,3063,1
3042,3063,1
3043,6955,1
3043,4612,1
3045,4786,1
3045,8057,1
3045,5819,1
3045,6991,1
3048,14529,1
3048,4423,1
3048,3785,1
3048,6991,1
3048,27472,1
3048,24658,1
3048,27476,1
3048,27478,1
3048,3351,1
3048,7411,1
3048,12522,1
3048,27480,1
3048,5496,1
3048,8189,1
3048,8191,1
3049,3051,1
3049,6681,1
3050,3063,1
3052,3221,1
3052,6620,1
3054,3277,1
3054,6677,1
3054,3111,1
3055,3761,1
3055,3413,1
3055,17239,1
3055,3323,1
3055,6991,1
3056,3097,1
3056,3162,1
3058,3479,1
3060,3074,1
3060,7046,1
3060,3338,1
3060,7131,1
3060,7054,1
3060,6872,1
3060,7602,1
3060,7220,1
3060,6585,1
3060,6591,1
3060,5312,1
3060,4548,1
3060,6894,1
3060,6734,1
3060,6952,1
3060,6620,1
3060,3945,1
3060,5310,1
3060,6740,1
3060,6619,1
3062,6207,1
3063,3085,1
3063,3086,1
3063,3215,1
3063,3357,1
3063,3232,1
3063,3214,1
3063,3409,1
3063,6616,1
3063,7001,1
3063,6234,1
3063,5215,1
3063,3189,1
3064,3305,1
3064,3227,1
3065,6856,1
3065,6729,1
3065,7076,1
3065,3173,1
3065,6612,1
3067,6196,1
3067,3070,1
3069,13826,1
3069,25347,1
3069,25349,1
3069,3479,1
3069,20323,1
3069,8957,1
3069,6991,1
3070,6338,1
3070,3583,1
3070,8377,1
3072,3527,1
3072,9563,1
3072,7054,1
3072,18575,1
3072,6612,1
3072,6863,1
3072,7216,1
3072,3186,1
3072,3312,1
3074,6734,1
3075,5667,1
3075,6612,1
3075,12631,1
3075,12862,1
3076,7528,1
3076,3276,1
3079,18315,1
3079,12488,1
3080,5404,1
3080,7155,1
3081,3360,1
3081,3084,1
3081,3469,1
3081,5441,1
3081,6263,1
3081,6107,1
3081,5595,1
3081,3433,1
3082,7504,1
3082,5667,1
3082,18580,1
3082,12862,1
3083,3379,1
3084,5441,1
3084,3786,1
3084,3433,1
3084,5452,1
3085,6127,1
3085,6991,1
3085,6741,1
3085,10902,1
3085,6107,1
3085,5647,1
3085,5595,1
3085,3433,1
3085,4660,1
3085,3509,1
3085,7735,1
3088,8377,1
3089,3784,1
3089,12497,1
3089,7374,1
3089,6362,1
3089,11577,1
3090,6991,1
3094,3739,1
3096,3111,1
3097,5016,1
3097,20349,1
3099,4848,1
3099,5623,1
3099,5719,1
3103,3204,1
3104,4634,1
3104,5435,1
3104,5532,1
3104,6991,1
3105,8922,1
3106,6991,1
3108,4406,1
3108,5830,1
3108,6343,1
3108,4469,1
3108,6329,1
3108,5656,1
3108,5627,1
3108,3294,1
3111,4099,1
3111,6991,1
3111,3924,1
3111,3358,1
3111,7524,1
3111,6310,1
3111,9069,1
3111,12335,1
3112,3123,1
19498,6207,1
3118,3251,1
3118,3321,1
3118,14181,1
3122,3210,1
3122,3372,1
3122,5848,1
3123,6991,1
3124,28099,1
3124,26854,1
3124,28102,1
3124,28106,1
3124,28103,1
3124,28108,1
3124,28109,1
3124,21398,1
3124,28107,1
3125,21398,1
3125,5785,1
3125,11647,1
3126,4406,1
3126,8106,1
3128,6863,1
3129,20323,1
3129,25350,1
3131,3216,1
3133,11563,1
3135,3428,1
3135,6201,1
3135,6410,1
3136,4648,1
3136,6217,1
3141,3568,1
3141,9154,1
3141,6279,1
3141,5420,1
35914,6991,1
35915,6991,1
3148,6589,1
3151,3189,1
3153,3760,1
3153,3730,1
3154,6663,1
3154,7886,1
3154,7076,1
3154,18575,1
3154,4538,1
3154,3181,1
3154,11440,1
3154,3739,1
3154,7205,1
3157,3784,1
3157,4548,1
3157,4612,1
3157,6991,1
3158,3523,1
3158,8054,1
3158,6855,1
3158,6665,1
3158,6861,1
3158,7054,1
3158,6851,1
3158,7381,1
3158,3543,1
3158,6683,1
3158,6686,1
3158,8911,1
3158,3179,1
3158,3436,1
3158,6952,1
3158,7220,1
3158,7222,1
3158,6619,1
3159,3248,1
3159,6677,1
3159,5591,1
3160,12577,1
3160,5473,1
3164,3305,1
3168,12731,1
3170,4841,1
3173,3425,1
3173,5318,1
3173,3222,1
3173,3245,1
3173,7155,1
3178,5809,1
3178,5443,1
3178,5957,1
3179,6683,1
3179,5312,1
3179,6851,1
3179,7046,1
3179,6855,1
3179,6665,1
3179,7054,1
3179,3436,1
3179,7220,1
3179,6619,1
3180,14337,1
3180,6211,1
3180,18310,1
3180,4553,1
3180,5420,1
3180,5647,1
3180,8054,1
3180,3449,1
3180,6991,1
3181,6677,1
3181,6758,1
3181,4533,1
3182,3409,1
3182,6205,1
3183,3434,1
3185,8056,1
3186,6663,1
3186,7216,1
3186,6585,1
3186,6861,1
3186,3436,1
3189,5712,1
3189,10298,1
3190,3201,1
3190,5310,1
3192,6603,1
3195,6260,1
3196,6961,1
3200,7493,1
3200,6991,1
3201,3327,1
3202,6629,1
3202,6198,1
3202,10902,1
3206,4843,1
3206,5798,1
3206,6438,1
3206,8873,1
3206,5605,1
3206,3314,1
3206,4629,1
3206,7318,1
3206,3372,1
3206,18580,1
3209,7515,1
3209,6879,1
3209,6425,1
3209,7381,1
3209,4829,1
3210,3400,1
3212,13058,1
3212,5761,1
3212,5448,1
3212,6280,1
3212,6991,1
3212,6002,1
3212,6074,1
3212,3760,1
3212,5754,1
3215,8913,1
3215,7037,1
3215,6991,1
3216,14078,1
3216,4126,1
3216,14183,1
3216,14286,1
3216,19503,1
3217,4085,1
3217,3930,1
3217,6206,1
3218,7524,1
3218,5146,1
3218,6589,1
3220,3389,1
3220,14078,1
3220,6991,1
3222,3245,1
3222,8902,1
3227,3458,1
3227,6217,1
3227,8906,1
3227,6863,1
3227,6372,1
3227,7450,1
3227,5408,1
3227,5025,1
3227,4004,1
3227,5488,1
3227,3284,1
3228,3730,1
3228,11334,1
3228,3338,1
3228,8191,1
3232,5767,1
3232,3405,1
3233,5268,1
3233,3518,1
3233,7374,1
3237,5025,1
3237,5636,1
3237,5445,1
3237,5488,1
3237,3452,1
3237,10845,1
3239,6240,1
3245,3352,1
3245,6941,1
3245,5318,1
3245,7114,1
3245,3425,1
3245,7155,1
3247,6437,1
3247,4629,1
3247,6991,1
3248,6677,1
3251,3426,1
3251,6213,1
3251,6200,1
3254,3347,1
3254,3553,1
3256,3409,1
3256,7563,1
3259,8088,1
3259,3764,1
3259,6487,1
3259,6331,1
3260,7133,1
3261,4312,1
3261,3268,1
3263,7603,1
3266,6225,1
3268,3891,1
3270,6240,1
3271,6860,1
3274,12577,1
3278,5632,1
3278,18821,1
3278,4634,1
3278,6136,1
3282,5215,1
3284,14907,1
3284,12333,1
3284,6381,1
3284,6395,1
3284,6263,1
3284,5626,1
3286,10845,1
3286,4612,1
14201,6991,1
3290,3452,1
3290,5636,1
3290,6991,1
3291,3771,1
3291,5591,1
3295,5761,1
3295,5767,1
3295,5768,1
3295,5667,1
3295,5595,1
3295,5745,1
3295,5724,1
3295,5746,1
3295,5625,1
3295,5843,1
3297,5798,1
3299,9027,1
3299,5639,1
3302,6832,1
3302,7303,1
3302,15945,1
3302,15953,1
3302,15949,1
3305,5632,1
3305,3523,1
3305,3309,1
3305,12340,1
3305,18575,1
3307,5914,1
3307,6863,1
3309,6403,1
3309,6252,1
3314,6315,1
3314,5764,1
3314,11333,1
3314,5761,1
3314,4629,1
3314,6232,1
3314,4843,1
3314,3635,1
3314,5226,1
3314,6293,1
3316,5415,1
3316,5469,1
3317,12071,1
3317,7076,1
3322,4050,1
3324,5232,1
3324,20349,1
3324,5855,1
3327,3889,1
3330,15946,1
3330,15947,1
3330,6832,1
3330,7272,1
3330,7122,1
3330,8090,1
3331,6276,1
3332,10375,1
3332,6191,1
3332,6677,1
3333,5432,1
3333,5331,1
3333,5415,1
3333,6217,1
3333,6863,1
11526,6991,1
3336,5448,1
3336,5450,1
3336,5268,1
3336,5016,1
3336,5018,1
3336,4960,1
3336,6379,1
3336,4723,1
3336,19513,1
3337,9025,1
3337,29110,1
3337,29103,1
3337,5215,1
3338,3826,1
3338,18571,1
3338,3373,1
3338,7116,1
3338,3813,1
3338,6200,1
3339,4840,1
3341,6425,1
3344,6339,1
3344,4172,1
3346,6497,1
3346,3460,1
3346,5588,1
3348,6948,1
19734,5830,1
19734,4406,1
19734,6343,1
19734,5658,1
19734,5627,1
19734,5740,1
3351,25849,1
3351,6275,1
3351,29160,1
3351,7411,1
3351,29163,1
3351,29164,1
3351,11763,1
3351,29110,1
3351,5815,1
3351,23156,1
3351,6991,1
3351,6173,1
3351,10078,1
3352,4545,1
3352,7114,1
3352,5318,1
3352,3518,1
3353,6991,1
3355,5912,1
3355,3379,1
3356,6233,1
3357,6329,1
3357,6966,1
3358,6770,1
3358,3924,1
3360,14059,1
3360,5679,1
3360,9027,1
3360,7467,1
3360,13690,1
3361,5642,1
3361,3558,1
3363,6186,1
3364,3372,1
3365,14337,1
3371,3398,1
3372,6664,1
3372,6841,1
3372,6746,1
3373,7700,1
3375,6217,1
3375,3378,1
3376,4612,1
3376,5767,1
3376,6194,1
3376,5521,1
3376,4545,1
3376,3924,1
3376,11523,1
3378,5591,1
3379,12500,1
3379,4171,1
3379,5828,1
3379,3540,1
3379,5913,1
3379,4613,1
3379,5819,1
3379,4132,1
3379,12157,1
3380,6263,1
3380,3440,1
3380,6447,1
3380,3407,1
3380,11647,1
3382,5653,1
18313,5911,1
3384,14337,1
3384,7374,1
3384,4862,1
3385,3441,1
3385,4045,1
3386,4171,1
3386,8032,1
3389,6991,1
11583,8928,1
11583,23941,1
11583,11334,1
11583,5003,1
11583,5422,1
11583,23896,1
11583,5618,1
11583,13523,1
11583,13401,1
11583,5592,1
11583,8932,1
3392,5489,1
3392,5724,1
3392,6205,1
3392,6991,1
3394,4644,1
3394,5414,1
3395,4545,1
3397,8904,1
3397,3417,1
3397,6991,1
3398,4769,1
3398,5514,1
3398,5425,1
3398,5684,1
3398,5482,1
3399,4961,1
3399,5495,1
