source,target,weight
9633,9936,1
9633,9937,1
9633,26370,1
9633,26260,1
9633,9939,1
9634,9640,1
9634,9638,1
7067,31858,1
7067,31397,1
26020,28554,1
26020,26412,1
26020,28884,1
31644,11696,1
31644,31381,1
31644,26994,1
9644,11291,1
9658,13152,1
9662,15260,1
9662,5980,1
9662,32670,1
9664,11906,1
9664,12454,1
9664,12352,1
9664,15124,1
9664,18710,1
9664,32028,1
9664,30687,1
9667,15973,1
9667,15974,1
26055,13733,1
17780,15819,1
17780,27629,1
17780,16344,1
26059,28601,1
16689,10443,1
9678,10459,1
9681,24626,1
9681,23444,1
9681,30353,1
9681,13515,1
9684,12738,1
9684,13515,1
9684,8060,1
9685,7568,1
9685,13027,1
9685,13515,1
9686,10535,1
9686,26792,1
9686,14410,1
9686,16941,1
9686,11790,1
9686,27480,1
9686,14161,1
9688,30475,1
9688,10915,1
9688,15719,1
26074,26407,1
26074,11167,1
26075,27779,1
26075,11228,1
26075,26530,1
26075,27778,1
26076,31376,1
26077,14230,1
26077,15697,1
26077,16344,1
26077,12221,1
18000,15687,1
26085,27275,1
26085,31655,1
26085,12635,1
26085,18077,1
9702,11128,1
9702,12169,1
9702,1646,1
9707,11201,1
9710,31271,1
9710,23842,1
9710,12718,1
9710,12374,1
9710,31417,1
9710,15966,1
9710,14655,1
9715,10634,1
9719,26641,1
9719,14623,1
9725,18881,1
9725,19638,1
26197,32352,1
26197,30498,1
9728,11665,1
9728,11171,1
9728,10741,1
9728,11662,1
9728,11663,1
9729,15833,1
9729,10428,1
9729,12900,1
9733,11864,1
26125,12705,1
26127,26149,1
26127,27224,1
26127,15837,1
26127,30719,1
26128,11737,1
26128,13031,1
16941,11985,1
16941,13965,1
9754,27680,1
9754,10851,1
9754,11015,1
9754,11390,1
9754,13390,1
9754,27915,1
9754,24090,1
26141,16129,1
26141,29097,1
26141,12635,1
26143,11904,1
26143,27053,1
26143,10591,1
9762,28878,1
9763,11677,1
9763,10038,1
9765,9908,1
9766,10169,1
9767,30777,1
9767,12948,1
26158,15715,1
26158,28613,1
26158,21727,1
9775,14652,1
9775,11918,1
18014,28884,1
23476,15606,1
9797,12885,1
9797,27135,1
26182,2408,1
26192,29216,1
4366,10836,1
4366,16244,1
4366,10237,1
9814,21365,1
9814,10401,1
9814,28759,1
9816,11865,1
9816,13933,1
26202,12227,1
26202,27348,1
26202,26596,1
26202,9915,1
26202,27421,1
26206,26704,1
26206,32748,1
26206,26702,1
9825,20883,1
26210,10929,1
26210,26230,1
26210,28359,1
26210,30585,1
26210,27929,1
26210,30159,1
31675,31465,1
9831,21536,1
9831,15073,1
9831,10917,1
9831,12792,1
9831,9851,1
26216,31491,1
26216,29031,1
26216,31787,1
26216,10973,1
26216,3251,1
26216,26644,1
26216,14551,1
26216,29466,1
26216,32090,1
26216,5475,1
9834,11016,1
9834,11015,1
9832,26701,1
9832,30847,1
26226,18971,1
26226,15630,1
9844,12698,1
9844,17339,1
9844,18877,1
26230,27929,1
9848,11105,1
9848,12562,1
9848,13915,1
9848,16838,1
9848,10169,1
9848,15063,1
9850,13152,1
9850,13154,1
9850,12708,1
9850,26792,1
9850,7211,1
9850,14161,1
9850,13155,1
9850,14133,1
9850,10105,1
9850,13021,1
9851,26792,1
9851,12708,1
9851,14133,1
9851,30825,1
26218,31823,1
9856,30532,1
9856,8044,1
9856,10095,1
9858,30635,1
9861,26784,1
9861,30728,1
9861,9736,1
9861,10650,1
9861,13499,1
26248,29556,1
26248,11145,1
9866,11978,1
26260,28898,1
26260,28899,1
26260,28901,1
26260,15866,1
1646,14384,1
9882,10906,1
9882,8645,1
9885,14754,1
9886,10945,1
9886,10943,1
15301,11177,1
15301,14458,1
15301,13179,1
20763,11058,1
9892,28240,1
9892,15844,1
9892,12562,1
9892,21715,1
9895,12667,1
9895,31364,1
9905,27920,1
9911,36376,1
9911,31366,1
9915,15877,1
9917,26720,1
9917,2162,1
9917,18686,1
9917,18685,1
9917,27948,1
9917,13965,1
9920,27192,1
9920,30091,1
9923,12208,1
9923,12206,1
9923,2408,1
9923,12204,1
9923,12207,1
9924,10836,1
9924,10833,1
26314,28835,1
26314,11394,1
26318,16134,1
9936,34594,1
9937,10886,1
26322,28224,1
26322,28225,1
9941,23744,1
9941,23747,1
9941,13700,1
9941,14141,1
9941,11072,1
9941,15694,1
9941,19059,1
9941,31677,1
9942,28716,1
26327,18404,1
26329,10536,1
26329,29525,1
26330,14569,1
9947,27264,1
9947,26561,1
34427,13577,1
34427,34591,1
34427,26823,1
9958,26990,1
9958,29646,1
9958,16319,1
9959,10915,1
9959,9960,1
9959,9961,1
9959,9964,1
9959,33595,1
9959,27742,1
9960,11256,1
9960,10038,1
9960,11379,1
26346,30739,1
26346,26908,1
26346,16180,1
26346,26909,1
26346,24511,1
9853,12752,1
9853,12754,1
9853,12756,1
9853,14133,1
9853,15302,1
9969,10015,1
9975,14646,1
9975,10764,1
9978,2117,1
26370,30400,1
26370,27624,1
9987,15289,1
9987,31021,1
9987,15966,1
26373,11985,1
26374,11985,1
26374,13706,1
26374,27882,1
26375,11985,1
26378,11282,1
26378,27173,1
26378,12527,1
26379,36364,1
26379,12527,1
36340,15125,1
36340,34829,1
9998,11865,1
10001,10085,1
10001,11081,1
10001,15566,1
10001,13616,1
10001,11322,1
10001,13848,1
10002,13233,1
10002,31811,1
10005,10999,1
10015,14006,1
10015,12317,1
10015,7637,1
10015,32440,1
10015,12318,1
10015,12319,1
26402,12730,1
10021,11201,1
26407,12547,1
26407,27219,1
26407,15934,1
26412,11739,1
26412,11609,1
26412,28238,1
10029,10416,1
10029,10581,1
10030,12659,1
24726,27072,1
9864,31886,1
26418,7656,1
26418,15597,1
26418,12686,1
10038,12737,1
10038,21830,1
10038,15079,1
10038,13040,1
34441,28085,1
34441,18254,1
26443,12162,1
10062,14501,1
26447,15958,1
26447,15612,1
26449,24467,1
26449,12486,1
26449,28327,1
26449,13930,1
26449,15719,1
26449,22845,1
26449,15566,1
26449,30879,1
26453,12465,1
26453,12163,1
26453,11077,1
26453,26455,1
26453,26910,1
26453,18527,1
26454,16024,1
26454,18979,1
26454,26990,1
26454,18527,1
26455,30756,1
26455,12968,1
26455,11306,1
26455,18527,1
10078,11588,1
10078,11589,1
10078,11590,1
10081,10106,1
10082,13288,1
10082,32410,1
26468,24131,1
10085,28359,1
10085,12075,1
26472,30532,1
18885,13651,1
18885,14166,1
26475,26561,1
26475,32686,1
26475,10623,1
10102,28331,1
10102,24134,1
10102,16999,1
10102,17001,1
10102,34162,1
10102,10963,1
10102,28747,1
10102,29727,1
10104,30533,1
10104,12684,1
10104,16157,1
10106,12098,1
10106,12099,1
10106,12100,1
10106,12101,1
10106,12102,1
10106,12104,1
10106,31312,1
10112,11109,1
10112,12063,1
10112,15292,1
10112,10239,1
10113,10239,1
10115,26725,1
10115,34677,1
30041,30229,1
34162,11758,1
26510,26832,1
26510,26833,1
26511,31199,1
26516,16051,1
26516,12792,1
26516,28331,1
26516,14396,1
10133,15328,1
10133,36077,1
28996,31177,1
28996,31903,1
26523,27789,1
20805,13319,1
10145,13467,1
10147,29042,1
10147,11059,1
26533,27389,1
26533,27388,1
26533,4911,1
10151,12769,1
10151,12006,1
10151,14712,1
23538,13377,1
18077,11520,1
18077,16840,1
18077,28750,1
26544,11041,1
26544,26910,1
31981,31376,1
31981,31282,1
10169,14174,1
10169,13577,1
10169,14172,1
10169,14171,1
10169,14173,1
10169,14175,1
26561,10552,1
26564,27488,1
26564,30445,1
10182,29794,1
34164,35327,1
26572,14800,1
7160,31882,1
7160,31003,1
7160,30005,1
7160,27621,1
10194,10272,1
10194,10954,1
10194,10320,1
10195,10504,1
10195,10500,1
10195,10502,1
10198,23326,1
10198,15298,1
10198,15764,1
10198,20332,1
10198,11439,1
10199,20973,1
10200,12386,1
26587,15538,1
26587,27747,1
26587,27748,1
26587,16334,1
10205,14824,1
10205,11566,1
10208,12762,1
10208,20883,1
10211,12903,1
10211,10917,1
26598,32686,1
26603,16160,1
26603,27920,1
34472,30409,1
34472,16186,1
34472,33595,1
34472,29263,1
10235,13520,1
10235,13521,1
10235,14134,1
10235,11448,1
10235,30825,1
10237,16194,1
10239,21761,1
26629,15030,1
26641,27277,1
26642,15977,1
26642,10487,1
26642,36364,1
26642,14503,1
10259,5222,1
19982,15687,1
10269,24901,1
10269,32709,1
26654,29492,1
26654,29495,1
23557,19496,1
23557,16142,1
23557,24497,1
10272,12769,1
10272,12771,1
10272,28614,1
10272,11398,1
10272,12773,1
34481,16324,1
34481,32717,1
23559,22276,1
18099,31660,1
18099,32084,1
10295,11563,1
10295,21148,1
10295,18398,1
26682,15883,1
26682,30962,1
26682,27186,1
26690,17864,1
26690,31453,1
26692,17864,1
10312,13193,1
10312,15905,1
10312,13191,1
10312,13195,1
26701,13160,1
26701,8044,1
26702,11520,1
26702,12465,1
26702,15440,1
26704,14231,1
10325,13700,1
23567,12673,1
23567,11201,1
23567,23754,1
26718,18969,1
26718,30654,1
26720,16840,1
26720,32365,1
26720,23739,1
15376,12465,1
10338,15121,1
10339,13261,1
10341,12667,1
26730,29417,1
26730,23099,1
10347,13856,1
10347,35032,1
10347,11069,1
10347,13855,1
26740,15039,1
26741,28680,1
26741,26743,1
26741,26957,1
26741,15039,1
26742,15039,1
26743,26846,1
26743,15039,1
26744,15124,1
26744,15039,1
10368,12523,1
10368,14668,1
10368,18389,1
10372,11301,1
26762,30003,1
26762,27753,1
29806,31328,1
29806,29147,1
26766,11790,1
26766,14410,1
10385,11015,1
10385,11617,1
26775,20853,1
10396,11058,1
10401,4883,1
26786,27033,1
26786,7385,1
10403,10408,1
26790,10760,1
26790,11737,1
26790,21178,1
10416,13515,1
10416,14668,1
10416,14415,1
10416,16840,1
10416,10623,1
26801,15866,1
26801,24231,1
10427,31586,1
10428,10857,1
10428,13464,1
10428,12345,1
10429,11904,1
10429,11905,1
10429,11906,1
10429,11899,1
10429,11900,1
10429,11901,1
10429,11903,1
20853,13390,1
26823,27058,1
26824,14410,1
26824,29263,1
26824,13612,1
10443,11699,1
10443,11097,1
10448,12094,1
10448,21499,1
26837,11582,1
10459,14001,1
10459,31491,1
10460,10911,1
26846,28635,1
26846,28054,1
26846,11053,1
26846,30635,1
34512,29546,1
10466,20887,1
26853,30785,1
26853,10487,1
26321,16745,1
26856,19725,1
26859,31803,1
10482,15305,1
10482,32659,1
10482,15309,1
10487,12995,1
10487,24231,1
10487,15485,1
10487,10988,1
10487,16238,1
10487,16240,1
10487,15866,1
10487,16239,1
10491,11448,1
10491,11451,1
10491,12111,1
35811,31518,1
4480,11684,1
4480,11685,1
4480,11686,1
4480,13847,1
4480,27997,1
4480,12165,1
10500,35407,1
26885,28304,1
10502,15722,1
26898,31376,1
26898,27113,1
26898,12422,1
10517,11150,1
18137,15008,1
18137,18928,1
26909,32387,1
26910,11043,1
20869,18880,1
20869,27192,1
20869,27193,1
20869,27194,1
31792,30962,1
31792,32372,1
31792,32370,1
31792,32373,1
36077,30301,1
10533,29010,1
10533,11604,1
10533,26996,1
10533,1897,1
10533,12773,1
10536,14672,1
10536,27131,1
10537,13182,1
23602,15832,1
23602,13609,1
34525,31980,1
10545,31281,1
10545,29241,1
10545,15610,1
10552,11031,1
10552,28991,1
26939,13391,1
33631,14228,1
26951,15030,1
10569,12642,1
10569,6076,1
10569,12639,1
26957,31236,1
10577,27361,1
10577,15688,1
10577,15694,1
10579,14769,1
10579,15764,1
10579,14293,1
10579,15478,1
10581,22872,1
10581,13658,1
26973,16378,1
10590,12115,1
10591,32502,1
10591,31290,1
10592,11200,1
10592,11201,1
10592,11202,1
10592,11203,1
10592,11204,1
10592,28912,1
10592,11199,1
10592,27541,1
15419,15341,1
10596,10598,1
26342,27224,1
26342,27755,1
26342,30719,1
10598,16160,1
10598,16162,1
10598,16163,1
10598,8037,1
10598,12979,1
10598,16164,1
10598,16159,1
10598,13372,1
10598,16158,1
23612,27870,1
23612,14991,1
10602,11816,1
10602,11818,1
10602,11817,1
26990,14116,1
23613,14352,1
18152,11772,1
26994,12646,1
26994,27169,1
26994,13233,1
26994,31381,1
26996,31339,1
10615,12176,1
10615,12465,1
10615,31660,1
10615,12466,1
10615,12467,1
10615,28077,1
10615,27388,1
10619,12152,1
10619,11905,1
27007,11906,1
27007,31491,1
27007,27224,1
10624,32291,1
10624,31397,1
10624,16745,1
10625,12828,1
10630,27816,1
23617,14352,1
23617,30168,1
10634,10817,1
20887,13233,1
27033,27176,1
27033,32673,1
10650,15694,1
10651,15219,1
10651,12141,1
29082,29492,1
29082,24406,1
27038,13552,1
27038,28025,1
27038,14767,1
10655,11059,1
10655,10760,1
27040,32440,1
10661,11205,1
10661,15261,1
25823,28177,1
10663,10915,1
10663,10917,1
10663,12903,1
10663,13036,1
10663,13037,1
10663,12656,1
10665,12656,1
10665,10671,1
10666,11728,1
10666,11726,1
10666,11727,1
10671,30987,1
10671,24131,1
10671,12143,1
27057,15587,1
27057,31079,1
27058,16142,1
10680,14081,1
18164,26039,1
18164,27977,1
18164,27979,1
27066,12371,1
27066,29530,1
10684,15125,1
10684,31884,1
10684,15030,1
10684,32684,1
10684,13720,1
27072,28134,1
27072,27275,1
27072,11891,1
10706,11494,1
22179,8044,1
10710,12614,1
10712,11043,1
10712,11045,1
10712,11048,1
10712,11049,1
10712,11047,1
27097,14640,1
27097,13895,1
27097,13855,1
10721,2309,1
10721,27275,1
27106,18404,1
27106,35158,1
27107,14340,1
27107,11379,1
31825,30589,1
27113,14409,1
27114,12562,1
27117,15125,1
27118,15125,1
27119,30532,1
10736,10320,1
10736,10929,1
10736,12444,1
10736,12221,1
30909,30767,1
10741,11663,1
10741,11306,1
10741,10795,1
10748,11022,1
10748,11204,1
10748,11228,1
10748,15245,1
10750,31354,1
27135,11857,1
27135,27458,1
27135,27459,1
27135,27457,1
10758,28836,1
10759,30532,1
10759,13333,1
10759,12694,1
10760,15634,1
10760,28131,1
10760,15063,1
10767,16194,1
10767,19093,1
10767,16087,1
10769,10770,1
10775,11756,1
10775,29951,1
27162,27264,1
27162,14190,1
27165,13668,1
27165,31716,1
27165,31079,1
27170,29322,1
27170,29323,1
27170,13110,1
27173,12659,1
27173,21820,1
33093,31882,1
27175,29464,1
10794,12327,1
10794,10795,1
10795,14180,1
27182,12911,1
27186,27385,1
27186,31690,1
33639,29695,1
27192,28640,1
27192,27714,1
10809,11629,1
27194,31908,1
27194,31909,1
27199,29300,1
27199,11401,1
27199,31413,1
10817,19496,1
10817,11563,1
11856,31354,1
11856,11838,1
27209,15974,1
27209,15612,1
27209,15263,1
27210,29977,1
27216,26057,1
4536,6936,1
4536,30109,1
4536,13351,1
4536,14132,1
4536,34613,1
4536,14134,1
4536,27518,1
4536,14133,1
27219,18532,1
27219,14373,1
10836,12758,1
27221,30162,1
27221,4861,1
27224,14180,1
10842,15093,1
27947,32229,1
10848,15261,1
10850,30527,1
10851,14087,1
27236,31246,1
10858,15314,1
10858,15313,1
10858,2280,1
10869,14646,1
10869,12956,1
10869,12958,1
10869,31023,1
10871,11391,1
10871,12923,1
10874,12970,1
10874,21547,1
10874,15567,1
27264,16097,1
27264,27723,1
27264,27724,1
10881,14051,1
10886,12944,1
10886,12098,1
31824,30589,1
27274,32596,1
27274,15511,1
27274,28540,1
27274,32686,1
27274,11567,1
27275,13658,1
10893,10915,1
10893,10917,1
10893,12903,1
10893,13036,1
10893,13037,1
10893,12656,1
27278,27193,1
27278,15391,1
10896,27473,1
10896,11906,1
10896,27475,1
10896,14166,1
10896,21365,1
10897,12214,1
27286,15305,1
27286,11457,1
10911,10912,1
10911,10913,1
10911,10915,1
10911,10917,1
10911,27470,1
27298,31296,1
27298,30567,1
27298,31294,1
10915,13391,1
10917,14957,1
10918,11515,1
10922,11658,1
27308,31199,1
10929,27680,1
10929,15428,1
10929,13374,1
10929,11390,1
10929,27753,1
10014,17343,1
10014,17339,1
10936,14879,1
10936,15321,1
10938,15642,1
34591,35490,1
34591,30480,1
27326,28032,1
27326,28033,1
10943,11686,1
10943,12792,1
10943,13871,1
10945,15058,1
27337,27760,1
27337,14258,1
27337,27764,1
10954,10320,1
27339,13811,1
27339,10527,1
10969,15740,1
10973,12483,1
27361,29322,1
27361,30083,1
27361,29663,1
4561,10991,1
4561,13584,1
4561,14409,1
34599,31518,1
10988,26850,1
10988,18765,1
10989,13955,1
10991,11539,1
10991,13466,1
10991,7656,1
27379,27380,1
27379,11270,1
27380,29200,1
27380,14322,1
27380,13435,1
10998,15000,1
10998,15118,1
10998,15119,1
33100,30949,1
33100,24134,1
27385,29433,1
27385,12006,1
23679,32577,1
23679,31884,1
27388,23341,1
27388,27629,1
27389,29230,1
11008,15657,1
12758,12523,1
12758,10317,1
12758,10770,1
12758,29492,1
12758,13978,1
11015,12294,1
11015,13388,1
11015,13389,1
11015,11535,1
11015,13392,1
11015,13390,1
11015,13391,1
11015,32123,1
11015,12349,1
11015,35477,1
11016,12294,1
11016,13706,1
11018,29925,1
27404,21178,1
23682,31339,1
23682,29516,1
11022,11696,1
11022,11698,1
11022,14925,1
27414,15412,1
27421,21362,1
27421,12214,1
11039,15743,1
11041,12692,1
11041,13919,1
11043,18389,1
11043,7656,1
11047,14945,1
11047,12899,1
11047,11696,1
11053,29352,1
11055,11448,1
11055,16142,1
27440,27518,1
11058,12576,1
11058,13031,1
11058,15863,1
11058,15327,1
11059,27714,1
11059,14723,1
11059,14726,1
11059,15634,1
11059,31460,1
11059,12192,1
18149,11772,1
27447,28030,1
27447,11951,1
11069,18532,1
34613,12465,1
11072,13865,1
11072,27882,1
11072,14767,1
27459,16567,1
27459,28565,1
27463,11905,1
27470,28379,1
27470,30404,1
27470,30406,1
27470,14991,1
27470,28850,1
27470,29556,1
27470,30405,1
27470,28381,1
11087,31877,1
11087,12095,1
11092,16336,1
11092,16334,1
15502,15302,1
15502,12431,1
27480,12350,1
11097,12023,1
11101,27500,1
11105,12614,1
11105,21165,1
11105,21715,1
11105,14716,1
11109,13021,1
11109,12422,1
11109,15891,1
27494,32484,1
27496,27541,1
27500,12368,1
27500,11727,1
27500,15478,1
11119,29300,1
11119,24406,1
11128,18630,1
27517,21024,1
27518,21024,1
11145,14161,1
11145,28915,1
11145,12708,1
27531,5347,1
11150,28371,1
11150,31108,1
20973,14087,1
27541,2408,1
11158,27724,1
11158,13967,1
11158,4839,1
11158,12715,1
11158,29492,1
11162,13218,1
11162,13220,1
11162,12562,1
11163,13179,1
11163,14345,1
11163,14231,1
11167,28304,1
11167,27297,1
11167,13210,1
11172,31811,1
11172,16840,1
11172,13834,1
18246,15688,1
18246,11674,1
18246,13562,1
11177,15298,1
11177,15302,1
27569,7568,1
27569,14472,1
27569,12771,1
27569,31021,1
27570,12317,1
20979,15743,1
27572,12317,1
27582,28675,1
27582,11831,1
27582,16254,1
27582,30127,1
11201,30404,1
11201,14352,1
11201,30442,1
11201,24109,1
11201,30397,1
11204,12899,1
11204,12900,1
11204,12903,1
11204,12898,1
11205,29945,1
11205,28108,1
21024,24131,1
27595,28368,1
27595,29044,1
27595,28726,1
11214,11830,1
11214,14262,1
11214,11865,1
27600,13390,1
18254,14051,1
18254,29413,1
18254,24091,1
11227,16336,1
11227,15245,1
11228,11696,1
11228,12899,1
11228,14925,1
11228,11698,1
11229,15937,1
11240,11899,1
11244,12655,1
27629,31634,1
27629,28837,1
11246,18978,1
11246,18979,1
11246,11494,1
18259,28747,1
11255,12227,1
11256,14569,1
11256,11830,1
11256,13040,1
11256,31094,1
11256,14231,1
11256,15321,1
11256,14687,1
11260,12646,1
6076,12006,1
11263,13962,1
11263,13963,1
11263,13965,1
20992,21899,1
20992,22282,1
20992,15291,1
11270,29044,1
11270,14119,1
11270,28681,1
11270,30127,1
11273,14646,1
27663,30430,1
921,30498,1
921,15789,1
27671,15866,1
27671,25210,1
11289,32305,1
11289,15612,1
27674,11873,1
27675,30962,1
27680,14640,1
27680,13895,1
27680,10317,1
11301,27755,1
27686,29359,1
28200,30475,1
11304,5065,1
11304,13665,1
35891,32212,1
27701,34242,1
27701,16142,1
27701,14767,1
11319,16160,1
11319,30630,1
11319,21725,1
11322,28157,1
27710,29278,1
27714,25531,1
27714,16381,1
28201,27986,1
11336,13161,1
11337,15584,1
11337,15587,1
27723,28022,1
11341,13091,1
11341,12098,1
11341,5315,1
27726,16160,1
27729,28691,1
27729,14012,1
27731,32490,1
11350,11726,1
11353,11903,1
11354,28577,1
11354,29107,1
11357,13776,1
11357,14396,1
11357,18746,1
27742,16117,1
16745,10307,1
16745,28640,1
16745,18928,1
16745,14678,1
11360,11609,1
11360,13033,1
11360,14986,1
23739,14226,1
23739,28304,1
27749,33227,1
11368,14819,1
11368,14816,1
27753,29433,1
27753,12780,1
27755,31761,1
27755,31236,1
27755,30599,1
27755,21365,1
4626,4839,1
11378,14569,1
11378,11830,1
11378,15321,1
11379,30404,1
11379,14231,1
11379,15321,1
11379,14788,1
11379,11799,1
11379,14569,1
11379,8044,1
11379,12465,1
11379,11830,1
11379,21178,1
11379,30397,1
11380,12465,1
11381,13040,1
27766,31903,1
1897,14986,1
1897,15740,1
1897,34698,1
30385,15263,1
11390,10317,1
11391,28868,1
11391,16567,1
11391,14093,1
11391,32475,1
11392,12368,1
11392,28163,1
11392,13962,1
27778,1000,1
27778,27874,1
11395,11401,1
11395,11398,1
11398,29249,1
11398,30344,1
11398,15566,1
11401,36417,1
11401,2029,1
11401,13874,1
11401,13876,1
11401,13877,1
11401,31896,1
27789,18880,1
27789,12659,1
11291,24406,1
11291,32620,1
11291,12970,1
11291,21055,1
18286,32575,1
27808,14352,1
27808,12327,1
27808,29799,1
27809,14409,1
27809,14611,1
21019,12756,1
23750,22845,1
27816,30654,1
11440,13377,1
11440,13378,1
11440,28565,1
11440,13372,1
11440,13373,1
11440,13374,1
11440,13375,1
11441,11799,1
11443,14889,1
11443,16125,1
11448,11559,1
11448,16006,1
23754,31923,1
11454,13609,1
11457,34710,1
11462,14373,1
11463,3251,1
11463,29465,1
11464,30590,1
11466,12622,1
11466,10317,1
35298,13856,1
31950,20166,1
23099,13501,1
27870,12698,1
27870,28086,1
27874,28131,1
27874,35319,1
11492,15511,1
11494,12106,1
11494,12108,1
11494,12109,1
11494,12111,1
11495,15747,1
27882,13200,1
27882,31122,1
27882,15764,1
27882,21564,1
11499,11838,1
27884,26832,1
27884,28051,1
27884,28050,1
27887,7979,1
27887,7897,1
11507,27277,1
27901,33227,1
27901,28772,1
27901,27902,1
11520,29446,1
11520,13391,1
11520,15057,1
11520,31003,1
27905,14409,1
27905,28330,1
27905,28331,1
27905,14396,1
11523,16194,1
11523,29446,1
11523,21741,1
11523,14991,1
11523,14231,1
11523,31003,1
11526,11776,1
11526,31844,1
27915,13895,1
27915,14087,1
27915,10317,1
11533,11539,1
11533,11535,1
11535,13160,1
27920,28725,1
27920,29525,1
27921,30095,1
27921,30093,1
11544,15121,1
11544,31289,1
11554,12468,1
11554,31053,1
18310,18765,1
11558,12101,1
11558,16022,1
11559,28331,1
11559,15764,1
11559,16366,1
27948,15697,1
11566,12102,1
11567,3251,1
11567,23341,1
11574,13351,1
34698,16211,1
34698,35319,1
34698,12431,1
8569,13152,1
8569,16378,1
8569,15494,1
27970,30146,1
27970,30147,1
27970,30148,1
27970,30150,1
27970,30151,1
27970,30149,1
27971,14867,1
27971,29018,1
11588,14417,1
11588,13290,1
27976,12792,1
27976,31079,1
14025,12897,1
14025,15073,1
14025,15784,1
14025,15785,1
14025,15788,1
14025,15789,1
27979,29472,1
18317,4839,1
18317,21662,1
11601,13776,1
27986,28875,1
27986,30295,1
11604,14108,1
27991,28072,1
27991,15346,1
27991,16027,1
11609,13580,1
11609,11615,1
11609,11614,1
27997,6110,1
11615,14300,1
11617,31886,1
28005,2162,1
28005,16194,1
28008,31281,1
28008,28520,1
11625,28806,1
11625,21547,1
11626,12352,1
11626,14782,1
11626,11903,1
11627,18390,1
11627,11686,1
11635,12087,1
11637,31437,1
28022,13579,1
28030,14373,1
11654,13995,1
11654,32670,1
29249,13467,1
28040,13889,1
28040,31639,1
28040,28616,1
31980,31376,1
31980,31525,1
31980,32710,1
31980,31634,1
11662,14338,1
11662,14340,1
11662,11665,1
11663,11798,1
11663,11799,1
11665,14675,1
11665,14095,1
11672,13776,1
11672,14160,1
11672,30344,1
11672,18746,1
11672,30494,1
11674,15245,1
11677,12736,1
11677,12737,1
11677,16067,1
11677,12732,1
11677,12738,1
11684,14422,1
11684,30482,1
11684,15772,1
11684,13933,1
11685,29568,1
11685,14422,1
11685,13933,1
11686,8037,1
11686,16134,1
11686,16159,1
11686,14422,1
28072,7656,1
11692,13664,1
11692,13458,1
28077,30545,1
28077,18978,1
28077,30570,1
6936,14180,1
6936,13748,1
11696,31079,1
11696,12174,1
11696,28240,1
11696,12562,1
11698,12174,1
11699,15872,1
11699,14585,1
11699,14216,1
11699,15868,1
11699,15869,1
11699,15871,1
22212,12646,1
22212,23341,1
22212,29278,1
28085,15866,1
28086,27104,1
28086,30276,1
28086,29687,1
11704,29327,1
11704,12903,1
11705,12483,1
11708,12906,1
11712,14406,1
28097,21493,1
28097,28884,1
28104,28616,1
28104,29492,1
28104,28614,1
11721,13637,1
11721,29840,1
